id,description
1,"ADVANCE TO GO. (COLLECT $200)"
2,"BANK ERROR IN YOUR FAVOR. COLLECT $200."
3,"DOCTOR'S FEES. PAY $50."
4,"FROM SALE OF STOCK YOU GET $50."
5,"GET OUT OF JAIL FREE. This card may be kept until needed or traded"
6,"GO TO JAIL. GO DIRECTLY TO JAIL, DO NOT PASS GO, DO NOT COLLECT $200."
7,"HOLIDAY FUND MATURES. RECEIVE $100."
8,"HOSPITAL FEES. PAY $100."
9,"INCOME TAX REFUND. COLLECT $20."
10,"IT IS YOUR BIRTHDAY. COLLECT $10 FROM EVERY PLAYER."
11,"LIFE INSURANCE MATURES. COLLECT $100."
12,"RECEIVE $25 CONSULTANCY FEE"
13,"SCHOOL FEES. PAY $50."
14,"YOU ARE ASSESSED FOR STREET REPAIRS: PAY $40 PER HOUSE AND $115 PER HOTEL YOU OWN."
15,"YOU HAVE WONT SECOND PRIZE IN A BEAUTY CONTEST. COLLECT $10."
16,"YOU INHERIT $100."
