id,name,color_set_id,buy_price
1,Mediterranean Avenue,1,60
2,Baltic Avenue,1,60
3,Oriental Avenue,2,100
4,Vermont Avenue,2,100
5,Connecticut Avenue,2,120
6,St. Charles Place,3,140
7,States Avenue,3,140
8,Virginia Avenue,3,160
9,St. James Place,4,180
10,Tennessee Avenue,4,180
11,New York Avenue,4,200
12,Kentucky Avenue,5,220
13,Indiana Avenue,5,220
14,Illinois Avenue,5,240
15,Atlantic Avenue,6,260
16,Ventnor Avenue,6,260
17,Marvin Gardens,6,280
18,Pacific Avenue,7,300
19,North Carolina Avenue,7,300
20,Pennsylvania Avenue,7,320
21,Park Place,8,350
22,Boardwalk,8,400
23,Reading Railroad,9,200
24,Pennsylvania Railroad,9,200
25,B. & O. Railroad,9,200
26,Short Line,9,200
27,Electric Company,10,150
28,Water Works,10,150
